wall_time,count,is_self_kill,victim,raw_line
2026-07-28 06:42:06,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:42:06,1,True,,PRECISION DOWN +25 XP
2026-07-28 06:42:52,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:42:52,1,True,,PRECISION DOWN +25 XP
2026-07-28 06:43:56,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:43:56,1,True,,PRECISION DOWN +25 XP
2026-07-28 06:44:52,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:45:44,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:46:54,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:47:10,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:58:32,1,True,,RUNNER DOWN +15 XP
2026-07-28 07:01:25,1,True,,RUNNER DOWN +15 XP
2026-07-28 07:02:24,1,True,,RUNNER DOWN +15 XP
2026-07-28 13:02:26,1,True,,RUNNER DOWN +15 XP
2026-07-28 13:03:42,1,True,,RUNNER DOWN +15 XP
2026-07-29 19:55:05,1,True,,RUNNER DOWN +15 XP
2026-07-29 20:21:03,1,True,,RUNNER DOWN +15 XP
