wall_time,count,is_self_kill,victim,raw_line
2026-07-28 06:42:06,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:42:06,1,True,,PRECISION DOWN +25 XP
2026-07-28 06:42:52,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:42:52,1,True,,PRECISION DOWN +25 XP
2026-07-28 06:43:56,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:43:56,1,True,,PRECISION DOWN +25 XP
2026-07-28 06:44:52,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:45:44,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:46:54,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:47:10,1,True,,RUNNER DOWN +15 XP
2026-07-28 06:58:32,1,True,,RUNNER DOWN +15 XP
2026-07-28 07:01:25,1,True,,RUNNER DOWN +15 XP
2026-07-28 07:02:24,1,True,,RUNNER DOWN +15 XP
2026-07-28 13:02:26,1,True,,RUNNER DOWN +15 XP
2026-07-28 13:03:42,1,True,,RUNNER DOWN +15 XP
2026-07-29 19:55:05,1,True,,RUNNER DOWN +15 XP
2026-07-29 20:21:03,1,True,,RUNNER DOWN +15 XP
2026-07-29 22:49:38,1,True,,RUNNER DOWN +15 XP
2026-07-29 22:50:27,1,True,,RUNNER DOWN +15 XP
2026-07-29 23:02:02,1,True,,RUNNER DOWN +15 XP
2026-07-29 23:02:30,1,True,,RUNNER DOWN +15 XP
2026-07-30 06:33:20,1,True,,RUNNER DOWN +15 XP
2026-07-30 06:34:55,1,True,,RUNNER DOWN +15 XP
2026-07-30 07:06:00,1,True,,RUNNER DOWN +15 XP
2026-07-30 16:27:04,1,True,,RUNNER DOWN +15 XP
2026-07-30 16:27:23,1,True,,RUNNER DOWN +15 XP
